Mohafaza,Date,MaxTemp,MinTemp,AverageTemp,MaxHumidity,MinHumidity,MaxWindSpeed,MinWindSpeed,Precipitation
Beirut,2016-11-08,25.6,17.8,21.7,64,31,20.9,0.0,0.0
Beirut,2016-11-09,28.9,17.8,23.3,47,19,14.5,3.2,0.0
Beirut,2016-11-10,28.9,20.6,24.4,83,25,16.1,0.0,0.0
Beirut,2016-11-11,23.9,20.0,22.2,69,53,16.1,1.6,0.0
Beirut,2016-11-12,25.0,18.9,22.2,73,47,19.3,3.2,0.0
Beirut,2016-11-13,23.9,20.0,22.2,78,60,16.1,1.6,0.0
Beirut,2016-11-14,30.6,20.0,25.6,73,16,20.9,0.0,0.0
Beirut,2016-11-15,23.9,18.9,21.1,73,53,16.1,3.2,0.0
Beirut,2016-11-16,22.8,20.0,21.1,68,49,33.8,0.0,0.0
Beirut,2016-11-17,20.6,17.8,18.9,64,43,20.9,3.2,0.0
Beirut,2016-11-18,21.7,15.6,18.9,59,43,19.3,1.6,0.0
Beirut,2016-11-19,23.9,17.8,21.1,69,31,11.3,3.2,0.0
Beirut,2016-11-20,23.9,18.9,21.1,69,29,9.7,1.6,0.0
Beirut,2016-11-21,23.9,20.0,22.2,61,21,12.9,0.0,0.0
Beirut,2016-11-22,22.8,17.8,20.0,64,20,11.3,3.2,0.0
Beirut,2016-11-23,25.0,17.8,21.1,57,10,14.5,1.6,0.0
Beirut,2016-11-24,22.8,15.6,18.9,49,5,20.9,3.2,0.0
Beirut,2016-11-25,20.6,15.6,17.8,52,13,16.1,6.4,0.0
Beirut,2016-11-26,20.0,15.0,17.8,48,19,16.1,6.4,0.0
Beirut,2016-11-27,20.6,15.0,17.8,52,29,12.9,3.2,0.0
Beirut,2016-11-28,21.7,13.9,17.8,36,18,14.5,1.6,0.0
Beirut,2016-11-29,22.8,15.6,18.9,53,30,11.3,0.0,0.0
Beirut,2016-11-30,23.9,15.6,20.0,88,23,29.0,3.2,0.0
Beirut,2016-12-01,18.9,12.8,15.6,88,52,40.2,9.7,0.0
Beirut,2016-12-02,17.8,13.9,15.6,88,52,48.3,20.9,0.0
Beirut,2016-12-03,20.0,15.0,17.8,72,48,27.4,8.0,0.0
Beirut,2016-12-04,20.6,15.0,17.8,67,46,11.3,3.2,0.0
Beirut,2016-12-05,20.6,15.0,17.8,63,43,14.5,1.6,0.0
Beirut,2016-12-06,20.0,13.9,16.7,63,37,16.1,0.0,0.0
Beirut,2016-12-07,20.0,13.9,16.7,59,37,14.5,3.2,0.0
Beirut,2016-12-08,17.8,11.7,14.4,77,42,24.1,6.4,0.0
Beirut,2016-12-09,15.6,8.9,12.2,67,36,12.9,3.2,0.0
Beirut,2016-12-10,17.8,10.6,14.4,62,39,12.9,0.0,0.0
Beirut,2016-12-11,18.9,15.0,16.7,68,52,19.3,3.2,0.0
Beirut,2016-12-12,20.0,15.0,17.8,82,52,24.1,1.6,0.0
Beirut,2016-12-13,17.8,13.9,15.6,94,68,41.8,8.0,0.0
Beirut,2016-12-14,16.7,8.9,12.8,88,47,61.1,1.6,0.0
Beirut,2016-12-15,13.9,10.0,12.2,66,41,19.3,3.2,0.0
Beirut,2016-12-16,15.6,11.7,13.3,88,54,20.9,6.4,0.0
Beirut,2016-12-17,15.6,10.6,13.3,88,52,14.5,1.6,0.0
Beirut,2016-12-18,13.9,8.9,11.1,88,54,25.7,3.2,0.0
Beirut,2016-12-19,12.8,7.8,10.0,71,38,16.1,1.6,0.0
Beirut,2016-12-20,12.8,6.7,10.0,58,30,12.9,3.2,0.0
Beirut,2016-12-21,15.6,11.7,13.3,77,47,29.0,3.2,0.0
Beirut,2016-12-22,17.8,11.7,15.6,67,45,32.2,3.2,0.0
Beirut,2016-12-23,18.9,10.6,14.4,72,38,12.9,6.4,0.0
Beirut,2016-12-24,17.8,11.7,14.4,88,39,27.4,3.2,0.0
Beirut,2016-12-25,12.8,10.6,11.7,88,58,38.6,3.2,0.0
Beirut,2016-12-26,17.8,11.7,14.4,77,42,33.8,6.4,0.0
Beirut,2016-12-27,15.6,8.9,12.2,94,42,53.1,1.6,0.0
Beirut,2016-12-28,18.3,8.9,13.3,71,36,20.9,0.0,0.0
Beirut,2016-12-29,19.4,11.7,15.6,82,30,154.5,3.2,0.3
Beirut,2016-12-30,18.9,12.2,15.6,64,30,37.0,0.0,0.0
Beirut,2016-12-31,16.7,9.4,13.3,91,25,40.2,0.0,2.0
